id;uuid;permalink;firstname;lastname;alsoknownas;bio;profileimageid;roleinvestor;bornon;bornontrustcode;diedon;createdat;updatedat;permalinkaliases;gender;rank;primaryaffiliationid;primarylocationid;primaryimageid;title;homepageurl;facebookurl;twitterurl;linkedinurl;cityname;regionname;countrycode
1;Brazil;Island cyan;Granite open architecture;Ergonomic Soft Shoes;Bulgarian Lev Cambridgeshire;Regional;6107;false;2019-08-24T10:26:42;86830;2019-08-23T21:44:29;2019-08-24T15:03:42;2019-08-23T23:07:55;Chips sky blue;Central Polarised;75995;36891;53126;46253;bypass Games Customer-focused;Bond Markets Units European Composite Unit (EURCO) connecting generate;Refined;back-end enhance;optimal;Chair Kentucky;blue internet solution Concrete;distributed Ranch impactful
2;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;viral;payment Illinois dot-com;methodology Integration Music;22533;false;2019-08-24T08:19:18;24595;2019-08-24T05:22:58;2019-08-24T13:14:02;2019-08-23T20:40:15;Gorgeous;Car Internal Small;52451;1824;41039;69696;Executive Regional Wisconsin;TCP parsing Networked;feed;Assurance Nebraska Mississippi;synthesizing;silver;system;Buckinghamshire
3;Bouvet Island (Bouvetoya);Auto Loan Account asymmetric Montana;Applications;Montenegro;frictionless;Rubber Awesome Frozen Mouse;32235;true;2019-08-23T21:39:12;8786;2019-08-24T10:58:44;2019-08-24T13:45:30;2019-08-24T00:44:03;hack;Mall Investment Account;79428;34886;10669;92952;calculating Administrator Frozen;Representative mint green streamline;synthesize Arizona synthesizing;synthesizing;indigo Bacon Mouse;Programmable payment National;HDD;Tanzanian Shilling Lights
4;e-enable Plaza intranet;convergence Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;Belize Dollar Bacon;87862;true;2019-08-24T05:12:00;53346;2019-08-23T23:17:43;2019-08-23T19:38:13;2019-08-24T03:20:05;Liaison copy program;hack Electronics Oklahoma;76245;49398;87676;75463;Licensed Bosnia and Herzegovina;indexing Rubber;Buckinghamshire Cameroon;Intuitive application;Baby Credit Card Account Nevada;Persistent transparent Chips;front-end Intuitive vortals;Communications
5;Customer;Avon;Advanced bus;Security Virginia;solid state Clothing deposit;Maine Checking Account markets;73644;false;2019-08-23T18:39:56;84043;2019-08-23T18:52:36;2019-08-23T19:14:02;2019-08-24T06:16:12;Concrete;Pizza yellow programming;33214;86989;31144;51883;New Mexico;streamline navigate;neural;Money Market Account;synergize;JSON National;interactive capacitor;Idaho Grocery
6;Concrete Towels Avon;Automotive frame;Indiana deposit Electronics;Bedfordshire Strategist;Towels applications;Zimbabwe;18446;true;2019-08-24T09:54:00;59538;2019-08-24T09:39:06;2019-08-24T15:28:49;2019-08-24T07:33:16;eyeballs solid state sticky;orchid Tools;47206;83656;56484;58745;reciprocal;Mountain Malaysia supply-chains;Borders hack;Pants;Tasty navigate didactic;payment schemas Industrial;calculating;withdrawal Toys white
7;olive;Kids Incredible;Florida THX Idaho;Licensed Visionary pixel;neural Markets Branding;maroon;29314;false;2019-08-23T19:34:42;8692;2019-08-24T16:46:41;2019-08-24T01:53:33;2019-08-24T15:02:16;fuchsia Music Salad;withdrawal circuit;91062;81744;62476;34181;solution-oriented facilitate;Computers generating;users Guinea;SQL lavender;transmit Wooden COM;Agent Squares;supply-chains;Bedfordshire
8;Peru withdrawal Down-sized;invoice;Liaison Tonga;Lari;Sports Global Soft;Bedfordshire Awesome Cotton Tuna;49746;true;2019-08-23T23:48:20;20642;2019-08-24T14:31:56;2019-08-24T16:49:34;2019-08-24T13:43:47;tertiary;USB;59741;25073;60051;63309;Bedfordshire Virginia;niches drive Ireland;strategic;microchip Ergonomic Auto Loan Account;Fantastic Fresh Ball;ubiquitous monitor;Home Loan Account;Keys invoice Research
9;Bedfordshire 4th generation Equatorial Guinea;Auto Loan Account;indexing;Savings Account extensible connect;robust;interface Buckinghamshire;68840;true;2019-08-24T06:39:16;45968;2019-08-24T11:10:35;2019-08-24T15:16:04;2019-08-23T21:25:55;auxiliary;Engineer Toys Fantastic;31459;9158;80743;91731;Soft Quality Mount;Awesome;USB alarm 1080p;feed invoice;Triple-buffered Borders magenta;Tasty Metal Chair Handcrafted Rubber Sausages Officer;Mississippi Product;Metal
10;complexity Direct Administrator;online program Refined Granite Gloves;quantifying Baby;one-to-one Connecticut;Unbranded Tugrik;models streamline;57242;false;2019-08-23T21:47:41;53949;2019-08-24T04:10:07;2019-08-23T22:06:47;2019-08-24T01:12:38;alarm;ADP Personal Loan Account;23295;41750;2440;46194;Supervisor Outdoors sky blue;Factors primary;Garden Licensed Steel Shirt Sleek Granite Tuna;AGP Coordinator;Practical killer Russian Federation;Adaptive Practical B2C;SQL;Persevering Gorgeous Steel Salad Associate
